,node1,node2,timestamp
0,1,2,18314
1,1,3,40488
2,1,4,46297
3,1,5,37662
5,1,7,47549
6,1,8,52519
7,1,9,54807
8,1,10,48912
9,1,11,21160
11,1,13,8970
12,1,14,51895
13,1,15,17844
14,1,16,44098
15,1,17,6643
16,18,19,48885
17,18,19,36994
19,20,21,50240
20,20,22,44113
23,26,27,48401
26,29,30,45331
28,11,31,53786
29,11,32,34403
30,11,25,39224
31,11,33,5764
32,11,31,45557
33,11,33,56052
34,1,7,45734
35,21,34,19635
37,36,37,52471
38,36,37,32359
39,11,25,37691
40,24,25,37994
41,21,23,55959
44,3,13,48791
49,4,13,25492
51,42,43,29000
52,42,43,18251
53,42,43,27318
54,42,44,36711
57,3,42,8531
58,1,16,10306
59,1,16,53259
60,47,48,51038
63,8,16,54015
64,42,49,3751
65,21,26,32956
67,26,32,51377
68,22,29,48814
69,3,8,48182
71,3,50,31038
73,3,51,31196
74,3,52,27826
77,3,20,960
79,1,46,22648
80,17,54,48142
81,17,54,41239
82,3,50,21259
83,1,46,52040
84,55,56,52838
86,3,8,18627
88,27,42,4504
90,27,42,5075
92,19,50,27097
93,23,55,40505
94,19,21,41421
95,19,23,56863
98,27,39,23306
100,24,34,19342
101,42,55,51630
103,23,60,3099
104,2,59,49726
105,3,13,19929
106,3,18,53941
107,33,61,41316
108,23,61,51065
109,42,62,16179
110,62,63,431
111,62,64,10812
112,3,13,42023
114,4,13,51192
115,50,65,4372
116,23,65,10585
117,21,58,34834
118,3,66,32462
120,3,8,9616
125,21,70,51177
126,24,25,56821
129,5,72,39823
130,5,73,19843
133,11,32,42076
134,10,21,20395
135,24,25,8801
136,4,13,39502
137,3,4,10732
138,3,51,18250
140,15,27,23308
141,7,10,18610
142,1,7,48418
143,50,75,16704
144,13,15,56967
145,13,40,43023
147,50,75,22944
150,20,62,16948
151,8,62,32837
152,33,62,24659
154,5,11,16056
155,3,66,49831
156,3,62,17241
157,15,62,48890
158,20,62,10386
161,35,62,52090
162,15,62,40445
163,15,62,53666
166,20,62,42485
167,8,62,38515
168,33,62,14318
169,35,62,20528
170,15,62,57667
172,8,62,46287
173,8,62,54844
174,3,62,41175
176,20,62,11995
178,33,62,35101
180,3,62,54614
185,20,62,51879
187,33,62,32581
188,35,62,8684
189,15,62,46072
191,8,62,36442
192,35,62,17197
193,3,62,44193
194,35,62,28883
196,4,16,15704
198,12,15,12135
199,30,32,45160
200,1,46,18314
201,15,62,13419
202,19,76,44672
204,15,61,14227
205,6,7,47102
207,6,7,26050
208,1,6,31111
209,5,74,45884
210,3,67,34504
211,27,77,32862
213,27,77,27201
215,43,79,35495
217,43,79,51202
220,15,32,30507
221,15,32,24825
222,33,62,47656
223,33,62,44039
225,33,62,43058
227,3,50,54885
230,20,62,26891
232,20,62,50776
233,20,62,44171
234,27,68,43669
236,3,52,16266
237,3,27,21655
239,38,80,15460
240,35,62,1971
241,38,80,42269
243,3,8,31336
244,50,68,34921
245,8,62,26147
246,21,82,44154
247,22,29,20540
249,3,17,7915
250,24,26,19467
253,13,35,30921
254,13,40,18493
255,4,13,51604
257,15,17,25303
258,17,54,40405
259,5,73,15656
260,8,13,24880
264,68,74,31193
267,3,68,35895
269,68,74,36754
270,1,73,39004
271,11,83,15885
273,84,85,23699
275,3,53,53915
279,33,62,50232
284,15,33,51100
285,33,61,40683
289,24,62,14876
290,24,51,36600
291,3,24,36051
292,8,24,4785
293,1,73,41507
295,24,51,50183
297,1,74,10428
299,50,76,4786
300,57,86,17948
301,3,24,50983
303,50,76,25572
304,50,76,42077
305,69,86,17358
308,5,73,8198
309,5,73,40023
